,Pmult_ChP5-3,Pmult_strain4,Pmult_R51-6,Pmult_K4-2,Pmult_CyP5-3,Pmult_BNB-2015,Pmult_FT5,Pmult_FT2,Pmult_SK6-3,Pmult_ThK-16,Pmult_OmN-1,Pfok_US_Bl_16I1,Pfok_strain14,Pfok_CyL3-21,Pfok_strain12,Pfok_T42-1,Pmult_ChP5-3,Pmult_strain4,Pmult_SK6-3,Pmult_ThK-16,Pmult_OmN-1,Pmult_FT5,Pmult_BNB-2015,Pfok_US_Bl_16I1,Pfok_strain14,Pfok_CyL3-21,Pfok_strain12,Psch_BM,Pprim_CyL4-1,Ppent_Nr1-10,Pbi_FGC3,Ptetr_Lab,Pnov_UV1-3,Pjen_FT3,Psp_FT8,Pgerm_GO1,Plyn_PO16-1,Plyn_SP-1,Plyn_SD11-9,Plyn_ShKm41,Plyn_HSG3-10,Pcaud_VL10-1,Pcaud_K5-2,Pcaud_OR4-4,Pnephr_BMS16-23,Pwood_BB-5,Pcalk_CyL1-24,Ppol_TBS3,Pchlor_Kon,Pputr_ETu-7,Pbuet_N06,Pdub_Ku4-8,Pbur_OK1,Pbur_YD-2010-3
Pmult_OmN-1,0.0,0.059,0.0,0.0,0.118,0.603,0.471,0.236,0.059,0.118,0.0,1.237,1.299,1.296,1.263,1.296,0.0,0.059,0.059,0.118,0.0,0.471,0.603,1.237,1.299,1.296,1.263,2.476,2.647,2.647,2.653,2.825,2.594,3.004,4.176,3.542,3.347,3.347,3.401,3.341,3.347,4.235,4.225,4.225,5.062,5.061,5.109,5.827,4.457,5.041,5.496,5.66,5.334,5.217
Pmult_FT5,0.47,0.531,0.47,0.47,0.352,0.775,0.0,0.469,0.528,0.353,0.471,1.525,1.59,1.584,1.562,1.584,0.47,0.531,0.528,0.353,0.471,0.0,0.775,1.525,1.59,1.584,1.562,2.943,2.872,2.872,2.884,3.046,3.061,3.224,4.389,4.012,3.806,3.806,3.878,3.815,3.825,4.7,4.681,4.681,5.396,5.404,5.266,6.228,4.676,5.257,5.726,5.886,5.728,5.604
Pmult_BNB-2015,0.603,0.69,0.603,0.603,0.431,0.0,0.775,0.602,0.69,0.431,0.603,1.979,1.979,1.979,1.979,1.979,0.603,0.69,0.69,0.431,0.603,0.775,0.0,1.979,1.979,1.979,1.979,3.095,3.009,3.009,3.095,3.095,3.267,3.442,4.635,4.284,3.856,3.856,3.856,3.856,3.856,5.051,5.051,5.051,5.584,5.491,5.66,6.69,5.137,5.304,6.529,6.363,6.186,6.009
Pfok_US_Bl_16I1,1.233,1.297,1.233,1.233,1.174,1.979,1.525,1.29,1.292,1.177,1.237,0.0,0.177,0.176,0.0,0.176,1.233,1.297,1.292,1.177,1.237,1.525,1.979,0.0,0.177,0.176,0.0,2.594,2.523,2.523,2.416,2.701,2.535,2.642,4.167,4.135,3.925,3.925,4.0,3.934,3.947,5.062,5.041,5.041,5.226,5.109,5.507,5.879,4.559,5.091,5.303,5.477,5.38,5.263
Pfok_strain14,1.297,1.356,1.297,1.297,1.237,1.979,1.59,1.355,1.356,1.239,1.299,0.177,0.0,0.0,0.181,0.0,1.297,1.356,1.356,1.239,1.299,1.59,1.979,0.177,0.0,0.0,0.181,2.476,2.416,2.416,2.416,2.594,2.535,2.535,4.125,4.135,3.941,3.941,4.0,3.943,4.007,4.944,4.944,4.944,5.366,5.254,5.647,5.761,4.519,5.232,5.366,5.477,5.644,5.526
Pfok_CyL3-21,1.292,1.356,1.292,1.292,1.232,1.979,1.584,1.349,1.351,1.236,1.296,0.176,0.0,0.0,0.181,0.0,1.292,1.356,1.351,1.236,1.296,1.584,1.979,0.176,0.0,0.0,0.181,2.476,2.406,2.406,2.416,2.584,2.535,2.525,4.108,4.135,3.925,3.925,4.0,3.934,4.007,4.944,4.924,4.924,5.344,5.231,5.624,5.761,4.5,5.211,5.366,5.477,5.621,5.504
Pfok_strain12,1.263,1.323,1.263,1.263,1.202,1.979,1.562,1.321,1.323,1.202,1.263,0.0,0.181,0.181,0.0,0.181,1.263,1.323,1.323,1.202,1.263,1.562,1.979,0.0,0.181,0.181,0.0,2.646,2.584,2.584,2.464,2.766,2.586,2.706,4.207,4.202,4.019,4.019,4.019,4.019,3.897,5.162,5.162,5.162,5.352,5.237,5.639,5.995,4.668,5.213,5.389,5.586,5.509,5.389
Psch_BM,2.473,2.532,2.473,2.473,2.591,3.095,2.943,2.707,2.532,2.594,2.476,2.594,2.476,2.476,2.646,2.476,2.473,2.532,2.532,2.594,2.476,2.943,3.095,2.594,2.476,2.476,2.646,0.0,0.472,0.472,0.472,0.649,0.413,0.531,3.361,2.894,2.765,2.765,2.806,2.766,2.871,3.767,3.767,3.767,4.77,4.637,5.356,5.17,4.172,5.474,5.792,5.771,5.34,5.223
Pprim_CyL4-1,2.639,2.709,2.639,2.639,2.522,3.009,2.872,2.638,2.698,2.529,2.647,2.523,2.416,2.406,2.584,2.406,2.639,2.709,2.698,2.529,2.647,2.872,3.009,2.523,2.416,2.406,2.584,0.472,0.0,0.0,0.118,0.235,0.236,0.412,3.467,3.31,3.165,3.165,3.226,3.173,3.291,3.885,3.869,3.869,4.511,4.369,5.275,5.347,3.741,5.214,5.487,5.65,5.377,5.26
Ppent_Nr1-10,2.639,2.709,2.639,2.639,2.522,3.009,2.872,2.638,2.698,2.529,2.647,2.523,2.416,2.406,2.584,2.406,2.639,2.709,2.698,2.529,2.647,2.872,3.009,2.523,2.416,2.406,2.584,0.472,0.0,0.0,0.118,0.235,0.236,0.412,3.467,3.31,3.165,3.165,3.226,3.173,3.291,3.885,3.869,3.869,4.511,4.369,5.275,5.347,3.741,5.214,5.487,5.65,5.377,5.26
Pbi_FGC3,2.65,2.709,2.65,2.65,2.532,3.095,2.884,2.649,2.709,2.535,2.653,2.416,2.416,2.416,2.464,2.416,2.65,2.709,2.709,2.535,2.653,2.884,3.095,2.416,2.416,2.416,2.464,0.472,0.118,0.118,0.0,0.295,0.177,0.413,3.54,3.31,3.178,3.178,3.226,3.18,3.291,3.943,3.943,3.943,4.412,4.266,5.238,5.405,3.756,5.173,5.425,5.768,5.22,5.103
Ptetr_Lab,2.817,2.887,2.817,2.817,2.7,3.095,3.046,2.812,2.876,2.707,2.825,2.701,2.594,2.584,2.766,2.584,2.817,2.887,2.876,2.707,2.825,3.046,3.095,2.701,2.594,2.584,2.766,0.649,0.235,0.235,0.295,0.0,0.354,0.588,3.582,3.487,3.343,3.343,3.407,3.351,3.473,4.005,3.988,3.988,4.511,4.366,5.396,5.467,3.918,5.451,5.723,5.889,5.676,5.552
Pnov_UV1-3,2.591,2.65,2.591,2.591,2.709,3.267,3.061,2.825,2.65,2.712,2.594,2.535,2.535,2.535,2.586,2.535,2.591,2.65,2.65,2.712,2.594,3.061,3.267,2.535,2.535,2.535,2.586,0.413,0.236,0.236,0.177,0.354,0.0,0.59,3.361,3.249,3.118,3.118,3.164,3.119,3.23,3.765,3.765,3.765,4.292,4.141,5.238,5.288,3.815,5.173,5.425,5.768,5.279,5.161
